"STN
Code",Name of Monitoring Location,State Name,"Temperature
⁰C",pH,Conductivity (μmhos/cm),BOD (mg/L),Nitrate N (mg/L),Faecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Total Dissolved Solids (mg/L),Fluoride (mg/L),Arsenic (mg/L)
2201,"DUG WELL AT RANJANGAON,
GANAGAPUR, AURANGABAD",MAHARASHTRA,29.0,7.9,1915,2.6,0.30,-,-,1412,0.7,-
2831,"DUG WELL AT SAKHARALI NEAR MIDC ISLAMPUR NEAR KRISHNA MILK INDUSTRY, WALWA,
SANGALI",MAHARASHTRA,24.0,7.4,1046,2.6,4.86,4,11,714,0.2,0.001
2828,"DUG WELL NEAR JILLA PARISHAD
PRIMARY SCHOOL, VISAPUR, BALLARPUR, CHANDRAPUR",MAHARASHTRA,42.0,8.7,930,5.0,1.00,17,210,844,0.3,-
2826,"DUG WELL NEAR RAILWAY
STATION, COTTON MARKET, WARDHA",MAHARASHTRA,21.0,8.0,791,3.6,2.60,11,140,639,0.3,-
2832,"DUG WELL NO-1 AT BRAHMANWADI ANJANWEL
OWNED BY SHRI VAIDYA, GUHAGAR, RATNAGIRI",MAHARASHTRA,27.0,7.6,94,1.8,0.40,4,14,89,0.5,-
2833,"DUG WELL NO-1 AT GROUP
GRAM PANCHAYAT AT",MAHARASHTRA,29.0,7.2,476,1.8,0.80,6,21,336,0.4,0.001
,"ARKETWADI NEAR MASJID,
KHED, RATNAGIRI",,,,,,,,,,,
2834,"DUG WELL NO-2 AT ARKETWADI,
KHED, RATNAGIRI",MAHARASHTRA,29.0,7.5,829,2.8,0.50,5,17,581,0.4,0.001
2835,"DUG WELL NO-2 OWNED BY GROUP GRAM PANCHAYAT BRAHMANWADI, ANJANWEL,
GUHAGAR, RATNAGIRI",MAHARASHTRA,27.0,7.2,484,1.8,2.07,5,17,344,0.3,0.001
2816,"DUG WELL OF MR.SAMPAT WALUNJ NEAR M/S MAHAJEET CLAYTON, SHINDE VILLAGE,
NASHIK",MAHARASHTRA,21.0,7.3,1510,4.2,7.00,22,120,1189,0.2,-
2819,"DUG WELL OWNED BY SHRI DESHMUKH, MALEGAON,
BARAMATI, PUNE",MAHARASHTRA,29.0,7.8,4076,8.2,11.11,30,900,3496,0.3,-
2820,"DUG WELL OWNED BY SHRI SHIVAJI BABAN DAREKAR,
SANASWADI, SHIRUR, PUNE",MAHARASHTRA,26.0,8.1,1295,5.2,10.36,25,900,1088,0.2,-
1987,"GOKHIWARE,VASAI, THANE",MAHARASHTRA,38.0,7.7,9924,4.2,3.09,13,63,893,0.6,0.001
2203,"HAND PUMP IN THE PREMISES OF ZILLA PARISHAD PRIMARY
SCHOOL, BHUGAON, WARDHA",MAHARASHTRA,20.0,8.0,1368,3.2,3.20,21,150,1129,0.3,0.001
1985,"KASHIMIRA,BHAYANDER, THANE",MAHARASHTRA,38.0,7.9,2672,4.0,1.60,26,280,2405,1.7,0.001
2005,"KHANJIRENAGAR,
HATKANANGALE, KOLHAPUR",MAHARASHTRA,28.0,8.2,2106,2.4,4.47,-,-,1480,0.4,0.001
1995,"KHAPERKHEDA,
SAONER,NAGPUR",MAHARASHTRA,24.0,8.1,735,6.5,2.80,4,70,605,2.1,0.001
1996,"KORADI, KAMPTEE,NAGPUR",MAHARASHTRA,-,8.0,714,3.8,0.30,12,94,571,0.2,0.001
2006,"MIDC, SHINOLI, CHANDGAD,
KOLHAPUR",MAHARASHTRA,28.0,8.1,2048,2.2,4.33,-,-,1336,0.4,0.001
1989,"MSW SITE,
KARAWALA,TALOJA,PANVEL, RAIGAD",MAHARASHTRA,29.0,8.0,124,3.6,0.44,17,70,112,0.2,0.001
1992,"MSW SITE, MOSHI,PIMPRI-
CHINCHWAD, HAWELI,PUNE",MAHARASHTRA,27.0,7.7,948,5.4,8.95,15,900,796,0.2,-
1991,"MSW SITE, PATHARDI, NASIK",MAHARASHTRA,21.0,6.9,970,5.0,2.70,26,150,761,0.2,-
2004,"PARVATI INDL. ESTATE, YADRAV,
SHIROL, KOLHAPUR",MAHARASHTRA,28.0,8.0,2192,1.8,9.14,-,-,1440,0.6,0.001
1993,"PHANDARPUR, GANGAPUR,
AURANGABAD",MAHARASHTRA,-,7.3,1745,3.4,3.75,-,-,1238,1.1,-
1997,"RAIPUR,HINGNA NAGPUR",MAHARASHTRA,16.0,8.0,826,3.6,0.30,20,220,668,0.2,-
2008,"RASULWADI-SAMBARWADI,
MIRAJSANGLI",MAHARASHTRA,23.0,6.2,4448,1.8,13.59,6,24,3036,0.2,-
